5.040000	17.430500	3.360000	2.000000
5.040000	17.430500	3.360000	2.000000
5.040000	17.430500	3.360000	2.000000
5.040000	17.430500	3.360000	2.000000
5.040000	17.430500	3.360000	2.000000
5.280000	18.260500	3.520000	2.000000
5.280000	18.260500	3.520000	2.000000
5.280000	18.260500	3.520000	2.000000
5.280000	18.260500	3.520000	2.000000
5.520000	19.090500	3.680000	2.000000
5.520000	19.090500	3.680000	2.000000
5.520000	19.090500	3.680000	2.000000
5.520000	19.090500	3.680000	2.000000
5.520000	19.090500	3.680000	2.000000
5.760000	19.920500	3.840000	2.000000
5.760000	19.920500	3.840000	2.000000
5.760000	19.920500	3.840000	2.000000
5.760000	19.920500	3.840000	2.000000
6.000000	20.750600	4.000000	2.000000
6.000000	20.750600	4.000000	2.000000
6.000000	20.750600	4.000000	2.000000
6.000000	20.750600	4.000000	2.000000
6.240000	21.580600	4.160000	2.000000
6.240000	21.580600	4.160000	2.000000
6.240000	21.580600	4.160000	2.000000
6.240000	21.580600	4.160000	2.000000
6.480000	22.410600	4.320000	2.000000
6.480000	22.410600	4.320000	2.000000
6.480000	22.410600	4.320000	2.000000
6.480000	22.410600	4.320000	2.000000
6.480000	22.410600	4.320000	2.000000
6.720000	23.240600	4.480000	2.000000
6.720000	23.240600	4.480000	2.000000
6.720000	23.240600	4.480000	2.000000
6.720000	23.240600	4.480000	2.000000
6.960000	24.070600	4.640000	2.000000
6.960000	24.070600	4.640000	2.000000
6.960000	24.070600	4.640000	2.000000
7.200000	24.900700	4.800000	2.000000
7.200000	24.900700	4.800000	2.000000
7.200000	24.900700	4.800000	2.000000
7.200000	24.900700	4.800000	2.000000
7.440000	25.730700	4.960000	2.000000
7.440000	25.730700	4.960000	2.000000
7.440000	25.730700	4.960000	2.000000
7.440000	25.730700	4.960000	2.000000
7.440000	25.730700	4.960000	2.000000
7.440000	25.730700	4.960000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.680000	26.560700	5.120000	2.000000
7.920000	27.390700	5.280000	2.000000
7.920000	27.390700	5.280000	2.000000
7.920000	27.390700	5.280000	2.000000
7.920000	27.390700	5.280000	2.000000
7.920000	27.390700	5.280000	2.000000
8.160000	28.220800	5.440000	2.000000
8.160000	28.220800	5.440000	2.000000
8.160000	28.220800	5.440000	2.000000
8.160000	28.220800	5.440000	2.000000
8.400000	29.050800	5.600000	2.000000
8.400000	29.050800	5.600000	2.000000
8.400000	29.050800	5.600000	2.000000
8.400000	29.050800	5.600000	2.000000
8.400000	29.050800	5.600000	2.000000
8.640000	29.880800	5.760000	2.000000
8.640000	29.880800	5.760000	2.000000
8.640000	29.880800	5.760000	2.000000
8.640000	29.880800	5.760000	2.000000
8.880000	30.710800	5.920000	2.000000
8.880000	30.710800	5.920000	2.000000
8.880000	30.710800	5.920000	2.000000
8.880000	30.710800	5.920000	2.000000
8.880000	30.710800	5.920000	2.000000
9.120000	31.540800	6.080000	2.000000
9.120000	31.540800	6.080000	2.000000
9.120000	31.540800	6.080000	2.000000
9.120000	31.540800	6.080000	2.000000
9.360000	32.370900	6.240000	2.000000
9.360000	32.370900	6.240000	2.000000
9.360000	32.370900	6.240000	2.000000
9.360000	32.370900	6.240000	2.000000
9.600000	33.200900	6.400000	2.000000
9.600000	33.200900	6.400000	2.000000
9.600000	33.200900	6.400000	2.000000
9.600000	33.200900	6.400000	2.000000
9.840000	34.030900	6.560000	2.000000
9.840000	34.030900	6.560000	2.000000
9.840000	34.030900	6.560000	2.000000
9.840000	34.030900	6.560000	2.000000
9.840000	34.030900	6.560000	2.000000
10.080000	34.860900	6.720000	2.000000
10.080000	34.860900	6.720000	2.000000
10.080000	34.860900	6.720000	2.000000
10.080000	34.860900	6.720000	2.000000
10.080000	34.860900	6.720000	2.000000
10.080000	34.860900	6.720000	2.000000
10.320000	35.691000	6.880000	2.000000
10.320000	35.691000	6.880000	2.000000
10.320000	35.691000	6.880000	2.000000
10.320000	35.691000	6.880000	2.000000
10.560000	36.521000	7.040000	2.000000
10.560000	36.521000	7.040000	2.000000
10.560000	36.521000	7.040000	2.000000
10.560000	36.521000	7.040000	2.000000
10.800000	37.351000	7.200000	2.000000
10.800000	37.351000	7.200000	2.000000
10.800000	37.351000	7.200000	2.000000
10.800000	37.351000	7.200000	2.000000
11.040000	38.181000	7.360000	2.000000
11.040000	38.181000	7.360000	2.000000
11.040000	38.181000	7.360000	2.000000
11.040000	38.181000	7.360000	2.000000
11.280000	39.011000	7.520000	2.000000
11.280000	39.011000	7.520000	2.000000
11.280000	39.011000	7.520000	2.000000
11.280000	39.011000	7.520000	2.000000
11.520000	39.841100	7.680000	2.000000
11.520000	39.841100	7.680000	2.000000
11.520000	39.841100	7.680000	2.000000
11.520000	39.841100	7.680000	2.000000
11.520000	39.841100	7.680000	2.000000
11.760000	40.671100	7.840000	2.000000
11.760000	40.671100	7.840000	2.000000
11.760000	40.671100	7.840000	2.000000
11.760000	40.671100	7.840000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
12.000000	41.501100	8.000000	2.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.240000	0.352500	0.638500	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.480000	0.705000	1.276900	1.000000
0.720000	1.057500	1.915400	1.000000
0.720000	1.057500	1.915400	1.000000
0.720000	1.057500	1.915400	1.000000
0.720000	1.057500	1.915400	1.000000
0.720000	1.057500	1.915400	1.000000
0.720000	1.057500	1.915400	1.000000
0.960000	1.410000	2.553900	1.000000
0.960000	1.410000	2.553900	1.000000
0.960000	1.410000	2.553900	1.000000
0.960000	1.410000	2.553900	1.000000
0.960000	1.410000	2.553900	1.000000
0.960000	1.410000	2.553900	1.000000
1.200000	1.762500	3.192400	1.000000
1.200000	1.762500	3.192400	1.000000
1.200000	1.762500	3.192400	1.000000
1.200000	1.762500	3.192400	1.000000
1.200000	1.762500	3.192400	1.000000
1.440000	2.115000	3.830800	1.000000
1.440000	2.115000	3.830800	1.000000
1.440000	2.115000	3.830800	1.000000
1.440000	2.115000	3.830800	1.000000
1.440000	2.115000	3.830800	1.000000
1.680000	2.467500	4.469300	1.000000
1.680000	2.467500	4.469300	1.000000
1.680000	2.467500	4.469300	1.000000
1.680000	2.467500	4.469300	1.000000
1.680000	2.467500	4.469300	1.000000
1.680000	2.467500	4.469300	1.000000
1.920000	2.820000	5.107800	1.000000
1.920000	2.820000	5.107800	1.000000
1.920000	2.820000	5.107800	1.000000
1.920000	2.820000	5.107800	1.000000
1.920000	2.820000	5.107800	1.000000
2.160000	3.172500	5.746300	1.000000
2.160000	3.172500	5.746300	1.000000
2.160000	3.172500	5.746300	1.000000
2.160000	3.172500	5.746300	1.000000
2.160000	3.172500	5.746300	1.000000
2.160000	3.172500	5.746300	1.000000
2.400000	3.525000	6.384700	1.000000
2.400000	3.525000	6.384700	1.000000
2.400000	3.525000	6.384700	1.000000
2.400000	3.525000	6.384700	1.000000
2.400000	3.525000	6.384700	1.000000
2.400000	3.525000	6.384700	1.000000
2.640000	3.877500	7.023200	1.000000
2.640000	3.877500	7.023200	1.000000
2.640000	3.877500	7.023200	1.000000
2.640000	3.877500	7.023200	1.000000
2.640000	3.877500	7.023200	1.000000
2.880000	4.230000	7.661700	1.000000
2.880000	4.230000	7.661700	1.000000
2.880000	4.230000	7.661700	1.000000
2.880000	4.230000	7.661700	1.000000
2.880000	4.230000	7.661700	1.000000
2.880000	4.230000	7.661700	1.000000
3.120000	4.582500	8.300200	1.000000
3.120000	4.582500	8.300200	1.000000
3.120000	4.582500	8.300200	1.000000
3.120000	4.582500	8.300200	1.000000
3.120000	4.582500	8.300200	1.000000
3.120000	4.582500	8.300200	1.000000
3.360000	4.935000	8.938600	1.000000
3.360000	4.935000	8.938600	1.000000
3.360000	4.935000	8.938600	1.000000
3.360000	4.935000	8.938600	1.000000
3.360000	4.935000	8.938600	1.000000
3.600000	5.287500	9.577100	1.000000
3.600000	5.287500	9.577100	1.000000
3.600000	5.287500	9.577100	1.000000
3.600000	5.287500	9.577100	1.000000
3.600000	5.287500	9.577100	1.000000
3.600000	5.287500	9.577100	1.000000
3.840000	5.640000	10.215600	1.000000
3.840000	5.640000	10.215600	1.000000
3.840000	5.640000	10.215600	1.000000
3.840000	5.640000	10.215600	1.000000
3.840000	5.640000	10.215600	1.000000
4.080000	5.992500	10.854000	1.000000
4.080000	5.992500	10.854000	1.000000
4.080000	5.992500	10.854000	1.000000
4.080000	5.992500	10.854000	1.000000
4.080000	5.992500	10.854000	1.000000
4.080000	5.992500	10.854000	1.000000
4.320000	6.345000	11.492500	1.000000
4.320000	6.345000	11.492500	1.000000
4.320000	6.345000	11.492500	1.000000
4.320000	6.345000	11.492500	1.000000
4.320000	6.345000	11.492500	1.000000
4.320000	6.345000	11.492500	1.000000
4.560000	6.697500	12.131000	1.000000
4.560000	6.697500	12.131000	1.000000
4.560000	6.697500	12.131000	1.000000
4.560000	6.697500	12.131000	1.000000
4.560000	6.697500	12.131000	1.000000
4.560000	6.697500	12.131000	1.000000
4.800000	7.050000	12.769500	1.000000
4.800000	7.050000	12.769500	1.000000
4.800000	7.050000	12.769500	1.000000
4.800000	7.050000	12.769500	1.000000
4.800000	7.050000	12.769500	1.000000
5.040000	7.402500	13.407900	1.000000
5.040000	7.402500	13.407900	1.000000
5.040000	7.402500	13.407900	1.000000
5.040000	7.402500	13.407900	1.000000
5.040000	7.402500	13.407900	1.000000
5.040000	7.402500	13.407900	1.000000
5.280000	7.755000	14.046400	1.000000
5.280000	7.755000	14.046400	1.000000
5.280000	7.755000	14.046400	1.000000
5.280000	7.755000	14.046400	1.000000
5.280000	7.755000	14.046400	1.000000
5.280000	7.755000	14.046400	1.000000
5.520000	8.107500	14.684900	1.000000
5.520000	8.107500	14.684900	1.000000
5.520000	8.107500	14.684900	1.000000
5.520000	8.107500	14.684900	1.000000
5.520000	8.107500	14.684900	1.000000
5.520000	8.107500	14.684900	1.000000
5.760000	8.460000	15.323400	1.000000
5.760000	8.460000	15.323400	1.000000
5.760000	8.460000	15.323400	1.000000
5.760000	8.460000	15.323400	1.000000
5.760000	8.460000	15.323400	1.000000
5.760000	8.460000	15.323400	1.000000
5.999900	8.812500	15.961800	1.000000
5.999900	8.812500	15.961800	1.000000
5.999900	8.812500	15.961800	1.000000
5.999900	8.812500	15.961800	1.000000
5.999900	8.812500	15.961800	1.000000
5.999900	8.812500	15.961800	1.000000
6.239900	9.165000	16.600300	1.000000
6.239900	9.165000	16.600300	1.000000
6.239900	9.165000	16.600300	1.000000
6.239900	9.165000	16.600300	1.000000
6.239900	9.165000	16.600300	1.000000
6.239900	9.165000	16.600300	1.000000
6.479900	9.517500	17.238800	1.000000
6.479900	9.517500	17.238800	1.000000
6.479900	9.517500	17.238800	1.000000
6.479900	9.517500	17.238800	1.000000
6.479900	9.517500	17.238800	1.000000
6.479900	9.517500	17.238800	1.000000
6.719900	9.870000	17.877300	1.000000
6.719900	9.870000	17.877300	1.000000
6.719900	9.870000	17.877300	1.000000
6.719900	9.870000	17.877300	1.000000
6.719900	9.870000	17.877300	1.000000
6.719900	9.870000	17.877300	1.000000
6.959900	10.222500	18.515700	1.000000
6.959900	10.222500	18.515700	1.000000
6.959900	10.222500	18.515700	1.000000
6.959900	10.222500	18.515700	1.000000
6.959900	10.222500	18.515700	1.000000
6.959900	10.222500	18.515700	1.000000
7.199900	10.575000	19.154200	1.000000
7.199900	10.575000	19.154200	1.000000
7.199900	10.575000	19.154200	1.000000
7.199900	10.575000	19.154200	1.000000
7.199900	10.575000	19.154200	1.000000
7.199900	10.575000	19.154200	1.000000
7.439900	10.927500	19.792700	1.000000
7.439900	10.927500	19.792700	1.000000
7.439900	10.927500	19.792700	1.000000
7.439900	10.927500	19.792700	1.000000
7.439900	10.927500	19.792700	1.000000
7.439900	10.927500	19.792700	1.000000
7.679900	11.280000	20.431200	1.000000
7.679900	11.280000	20.431200	1.000000
7.679900	11.280000	20.431200	1.000000
7.679900	11.280000	20.431200	1.000000
7.679900	11.280000	20.431200	1.000000
7.679900	11.280000	20.431200	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
7.919900	11.632500	21.069600	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.159900	11.985000	21.708100	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.399900	12.337500	22.346600	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.639900	12.690000	22.985000	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
8.879900	13.042500	23.623500	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.119900	13.395000	24.262000	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.359900	13.747500	24.900500	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.599900	14.100000	25.538900	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
9.839900	14.452500	26.177400	1.000000
10.079900	14.805000	26.815900	1.000000
10.079900	14.805000	26.815900	1.000000
10.079900	14.805000	26.815900	1.000000
10.079900	14.805000	26.815900	1.000000
10.079900	14.805000	26.815900	1.000000
10.079900	14.805000	26.815900	1.000000
10.319900	15.157500	27.454400	1.000000
10.319900	15.157500	27.454400	1.000000
10.319900	15.157500	27.454400	1.000000
10.319900	15.157500	27.454400	1.000000
10.319900	15.157500	27.454400	1.000000
10.319900	15.157500	27.454400	1.000000
10.559900	15.510000	28.092800	1.000000
10.559900	15.510000	28.092800	1.000000
10.559900	15.510000	28.092800	1.000000
10.559900	15.510000	28.092800	1.000000
10.559900	15.510000	28.092800	1.000000
10.799900	15.510000	28.092800	1.000000
10.799900	15.862500	28.731300	1.000000
10.799900	15.862500	28.731300	1.000000
10.799900	15.862500	28.731300	1.000000
10.799900	15.862500	28.731300	1.000000
10.799900	15.862500	28.731300	1.000000
10.799900	15.862500	28.731300	1.000000
11.039900	16.215000	29.369800	1.000000
11.039900	16.215000	29.369800	1.000000
11.039900	16.215000	29.369800	1.000000
11.039900	16.215000	29.369800	1.000000
11.279900	16.567500	30.008300	1.000000
11.279900	16.567500	30.008300	1.000000
11.279900	16.567500	30.008300	1.000000
11.279900	16.567500	30.008300	1.000000
11.279900	16.567500	30.008300	1.000000
11.519900	16.920000	30.646700	1.000000
11.519900	16.920000	30.646700	1.000000
11.519900	16.920000	30.646700	1.000000
11.519900	16.920000	30.646700	1.000000
11.519900	16.920000	30.646700	1.000000
11.519900	16.920000	30.646700	1.000000
11.759900	17.272500	31.285200	1.000000
11.759900	17.272500	31.285200	1.000000
11.759900	17.272500	31.285200	1.000000
11.759900	17.272500	31.285200	1.000000
11.759900	17.272500	31.285200	1.000000
11.999900	17.625000	31.923700	1.000000
11.999900	17.625000	31.923700	1.000000
11.999900	17.625000	31.923700	1.000000
11.999900	17.625000	31.923700	1.000000
11.999900	17.625000	31.923700	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.239900	17.977500	32.562100	1.000000
12.479900	18.330000	33.200600	1.000000
12.479900	18.330000	33.200600	1.000000
12.479900	18.330000	33.200600	1.000000
12.479900	18.330000	33.200600	1.000000
12.479900	18.330000	33.200600	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.719900	18.682500	33.839100	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
12.959900	19.035000	34.477600	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.199900	19.387500	35.116000	1.000000
13.439900	19.740000	35.754500	1.000000
13.439900	19.740000	35.754500	1.000000
13.439900	19.740000	35.754500	1.000000
13.439900	19.740000	35.754500	1.000000
13.439900	19.740000	35.754500	1.000000
13.439900	19.740000	35.754500	1.000000
13.679900	20.092500	36.393000	1.000000
13.679900	20.092500	36.393000	1.000000
13.679900	20.092500	36.393000	1.000000
13.679900	20.092500	36.393000	1.000000
13.679900	20.092500	36.393000	1.000000
13.679900	20.092500	36.393000	1.000000
13.919900	20.445000	37.031500	1.000000
13.919900	20.445000	37.031500	1.000000
13.919900	20.445000	37.031500	1.000000
13.919900	20.445000	37.031500	1.000000
13.919900	20.445000	37.031500	1.000000
13.919900	20.445000	37.031500	1.000000
14.159900	20.797500	37.669900	1.000000
14.159900	20.797500	37.669900	1.000000
14.159900	20.797500	37.669900	1.000000
14.159900	20.797500	37.669900	1.000000
14.159900	20.797500	37.669900	1.000000
14.399900	21.150000	38.308400	1.000000
14.399900	21.150000	38.308400	1.000000
14.399900	21.150000	38.308400	1.000000
14.399900	21.150000	38.308400	1.000000
14.399900	21.150000	38.308400	1.000000
14.639900	21.502500	38.946900	1.000000
14.639900	21.502500	38.946900	1.000000
14.639900	21.502500	38.946900	1.000000
14.639900	21.502500	38.946900	1.000000
14.639900	21.502500	38.946900	1.000000
14.639900	21.502500	38.946900	1.000000
14.879900	21.855000	39.585400	1.000000
14.879900	21.855000	39.585400	1.000000
14.879900	21.855000	39.585400	1.000000
14.879900	21.855000	39.585400	1.000000
14.879900	21.855000	39.585400	1.000000
14.879900	21.855000	39.585400	1.000000
15.119900	22.207500	40.223800	1.000000
15.119900	22.207500	40.223800	1.000000
15.119900	22.207500	40.223800	1.000000
15.119900	22.207500	40.223800	1.000000
15.119900	22.207500	40.223800	1.000000
15.119900	22.207500	40.223800	1.000000
15.359900	22.560000	40.862300	1.000000
15.359900	22.560000	40.862300	1.000000
15.359900	22.560000	40.862300	1.000000
15.359900	22.560000	40.862300	1.000000
15.359900	22.560000	40.862300	1.000000
15.599900	22.912500	41.500800	1.000000
15.599900	22.912500	41.500800	1.000000
15.599900	22.912500	41.500800	1.000000
15.599900	22.912500	41.500800	1.000000
15.599900	22.912500	41.500800	1.000000
15.599900	22.912500	41.500800	1.000000
15.839900	23.265000	42.139200	1.000000
15.839900	23.265000	42.139200	1.000000
15.839900	23.265000	42.139200	1.000000
15.839900	23.265000	42.139200	1.000000
15.839900	23.265000	42.139200	1.000000
15.839900	23.265000	42.139200	1.000000
16.079900	23.617500	42.777700	1.000000
16.079900	23.617500	42.777700	1.000000
16.079900	23.617500	42.777700	1.000000
16.079900	23.617500	42.777700	1.000000
16.079900	23.617500	42.777700	1.000000
16.319900	23.970000	43.416200	1.000000
16.319900	23.970000	43.416200	1.000000
16.319900	23.970000	43.416200	1.000000
16.319900	23.970000	43.416200	1.000000
16.319900	23.970000	43.416200	1.000000
16.319900	23.970000	43.416200	1.000000
16.559900	24.322500	44.054700	1.000000
16.559900	24.322500	44.054700	1.000000
16.559900	24.322500	44.054700	1.000000
16.559900	24.322500	44.054700	1.000000
16.559900	24.322500	44.054700	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
16.799900	24.675000	44.693100	1.000000
